participant;condition;layout;chats;part;topic;message;reaction;reaction_time;is_pienihetki
7;C;1;4;4;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;Ei ;46,38;FALSE
7;C;1;4;4;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;48 mm ja 53 mm;19,79;FALSE
7;C;1;4;4;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;52,11;FALSE
7;C;1;4;4;Jääkaappi;Hei;Hei!;1,85;FALSE
7;C;1;4;4;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;3 cm;30,31;FALSE
7;C;1;4;4;Jääkaappi;Olen kytkemässä jääkaappia toimintaan, laitoin juuri pistokkeen seinään ja nyt kuuluu joku hälytysääni. Mitä teen?;Paina lämpötilavalitsinta 1;124,07;FALSE
7;C;1;4;4;Jääkaappi;Jääkaapista kuuluu välillä naksahduksia. Kuuluvatko ne normaaleihin käyntiääniin?;Kyllä;55,77;FALSE
7;C;1;4;4;Pyykinpesukone;Hei!;Hei!;23,34;FALSE
7;C;1;4;4;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;600 mm;42,91;FALSE
7;C;1;4;4;Pyykinpesukone;Entä maksimitäyttömäärä?;7 kg;97,41;FALSE
7;C;1;4;4;Pyykinpesukone;Voiko koneen lisätoimintoihin kuuluvalla ajastuksella ajastaa koneen käynnistymään vuorokauden päästä?;Ei voi;28,81;FALSE
7;C;1;4;4;Pyykinpesukone;Okei, pitää miettiä vielä. Kiitos avusta!;Eipä kestä!;80,32;FALSE
7;C;1;4;4;Cheerleadingin kilpailusäännöt;Moi!;Hei!;18,00;FALSE
7;C;1;4;4;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;14x16 m;35,62;FALSE
7;C;1;4;4;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;6;17,34;FALSE
7;C;1;4;4;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;Ei;112,70;FALSE
7;C;1;4;4;Cheerleadingin kilpailusäännöt;Kiitos vastauksista!;Eipä kestä!;10,88;FALSE
7;C;1;4;4;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;17,53;FALSE
7;C;1;4;4;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;Kuulokkeet ja USB-latauskaapeli;45,15;FALSE
7;C;1;4;4;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;Pikaopas pitäisi myös kuulua. Salasana on 0000;103,77;FALSE
7;C;1;4;4;Taekwondon kilpailusäännöt;Hei;Hei!;12,86;FALSE
7;D;2;4;3;Pöytätenniksen säännöt;Moi;Hei!;2,84;FALSE
7;D;2;4;3;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;274 cm;17,29;FALSE
7;D;2;4;3;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;16 cm;21,77;FALSE
7;D;2;4;3;Pöytätenniksen säännöt;Entä kuinka kuinka monta pistettä pelaajan pitää vähintään saada, jotta voi voittaa erän?;11;82,46;FALSE
7;D;2;4;3;Pöytätenniksen säännöt;Kiitos, saatiin asiat selväksi!;Eipä kestä!;45,08;FALSE
7;D;2;4;3;Mankeli;Moi!;Hei!;15,45;FALSE
7;D;2;4;3;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;314 mm;37,93;FALSE
7;D;2;4;3;Mankeli;Entä mankeliliinan leveys?;55 cm;80,78;FALSE
7;D;2;4;3;Mankeli;Mikä on lakanoiden mankeiloimisaika?;2-4 min;38,68;FALSE
7;D;2;4;3;Mankeli;Selvä, kiitos avusta!;Eipä kestä!;5,25;FALSE
7;D;2;4;3;Jalkapallosäännöt;Moi!;Hei!;8,87;FALSE
7;D;2;4;3;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;90 m;73,26;FALSE
7;D;2;4;3;Jalkapallosäännöt;Mikä on pallon ympärysmitta?;68-70 cm;38,24;FALSE
7;D;2;4;3;Jalkapallosäännöt;Kuinka monta pelaajaa joukkueessa saa olla enintään?;11;50,56;FALSE
7;D;2;4;3;Jalkapallosäännöt;Sitten vielä yksi. Kuinka kaukana vastapuolen pelaajien pitää olla kulmakaaresta kulmapotkutilanteessa?;9,15 m;74,70;FALSE
7;D;2;4;3;Jalkapallosäännöt;Kiitoksia näistä!;Eipä kestä!;50,71;FALSE
7;D;2;4;3;Uuni;Hei!;Hei!;24,16;FALSE
7;D;2;4;3;Uuni;Harkitsen tässä uunin ostoa, mutta haluaisin ensin tietää laitteen mitoista vähän. Mikä on leveimmän keittolevyn halkaisija?;180 mm;68,72;FALSE
7;D;2;4;3;Uuni;Entä kuinka monta kannatintasoa uunissa on?;4;58,95;FALSE
7;D;2;4;3;Uuni;Sitten vielä pari kysymystä uunin asennuksesta. Voiko uunin asentaa 200 mm päähän seinästä?;Voi;58,93;FALSE
7;D;2;4;3;Uuni;Hyvä, entä kuinka paljon tyhjää tilaa lieden päällä pitää vähintään olla?;650 mm;54,77;FALSE
7;D;2;4;3;Uuni;Kuulostaa sopivalta, kiitos avusta!;Eipä kestä!;19,75;FALSE
7;D;2;4;3;Nelikopteri;Moi!;Hei!;4,01;FALSE
7;D;2;4;3;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;1380 g;74,75;FALSE
7;D;2;4;3;Nelikopteri;Entä mikä on sen maksiminopeus?;20 m/s;34,46;FALSE
7;D;2;4;3;Astianpesukone;Hei!;Hei!;3,23;FALSE
7;D;2;4;3;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;3;18,43;FALSE
7;D;2;4;3;Astianpesukone;Selvä, mitä lämpötilaa tämä ohjelma käyttää?;70 astetta;42,25;FALSE
7;D;2;4;3;Mikroaaltouuni;Heippa;Hei!;16,58;FALSE
7;D;2;4;3;Agility;Hei;Hei!;2,61;FALSE
8;A;1;3;1;Miekkailu;Moi!;Hei!;3,04;FALSE
8;A;1;3;1;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;Kalpa;25,98;FALSE
8;A;1;3;1;Miekkailu;Kuinka paljon se saa enintään painaa?;770g;25,44;FALSE
8;A;1;3;1;Miekkailu;Sitten vielä kiinnostaisi osuma-alueet. Mikä on säilämiekkailun osuma-alue?;Pieni hetki;45,97;TRUE
8;A;1;3;1;Miekkailu;Entä kalpamiekkailun?;koko keho;54,19;FALSE
8;A;1;3;1;Miekkailu;Selvä juttu, mietiskelen vielä. Kiitos!;Eipä kestä!;3,71;FALSE
8;A;1;3;1;Agility;Hei;Hei!;2,18;FALSE
8;A;1;3;1;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Pieni hetki;15,48;TRUE
8;A;1;3;1;Agility;Kuinka monta eri tasoluokkaa on olemassa?;5;30,04;FALSE
8;A;1;3;1;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;Pieni hetki;43,08;TRUE
8;A;1;3;1;Agility;Oletko vielä siellä?;ei ole;15,30;FALSE
8;A;1;3;1;Agility;Selvä juttu, kiitos!;Eipä kestä!;4,95;FALSE
8;A;1;3;1;Televisio;Moi.;Hei!;19,65;FALSE
8;A;1;3;1;Televisio;Yritän muodostaa internet-yhteyttä ostamaani televisioon, mutta se ei tunnu onnistuvan. Mikä on minimi verkkoyhteyden nopeus, jotta internet-yhteys voidaan muodostaa?;Pieni hetki;16,80;TRUE
8;A;1;3;1;Televisio;Oletko vielä siellä?;Pieni hetki;2,95;TRUE
8;A;1;3;1;Televisio;Kytkin USB-näppäimistön televisioon, millä painikkeella pääsen palaamaan valikossa edelliseen näyttöön?;Pieni hetki;55,70;TRUE
8;A;1;3;1;Cheerleadingin kilpailusäännöt;Moi!;Hei!;3,27;FALSE
8;A;1;3;1;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;Pieni hetki;55,26;TRUE
8;A;1;3;1;Lämpöpumppu;Hei;Hei!;3,42;FALSE
8;B;2;3;3;Astianpesukone;Hei!;Hei!;3,05;FALSE
8;B;2;3;3;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;3;22,19;FALSE
8;B;2;3;3;Astianpesukone;Selvä, mitä lämpötilaa tämä ohjelma käyttää?;70 astetta;39,32;FALSE
8;B;2;3;3;Astianpesukone;Sitten vielä yksi kysymys koneen asetuksista. Asuinpaikassani veden kovuus on 32°dH, mihin asentoon vedenpehmennin tulee siis asettaa?;7;81,90;FALSE
8;B;2;3;3;Astianpesukone;Kiitos paljon avusta ja hyvää päivänjatkoa;Eipä kestä!;16,89;FALSE
8;B;2;3;3;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;3,84;FALSE
8;B;2;3;3;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;kuulokkeet, latauskaapeli ja pikaopas;39,88;FALSE
8;B;2;3;3;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;0;43,06;FALSE
8;B;2;3;3;Langattomat Bluetooth-kuulokkeet;Kuinka kauan kuulokkeiden lataaminen pitäisi yleensä kestää?;2 tuntia;23,87;FALSE
8;B;2;3;3;Langattomat Bluetooth-kuulokkeet;Kuinka suuri kuulokkeiden toimintasäde on?;10 metriä;13,70;FALSE
8;B;2;3;3;Langattomat Bluetooth-kuulokkeet;Selvä juttu, kiitos vastauksista!;Eipä kestä!;64,86;FALSE
8;B;2;3;3;Painepesuri;Moi!;Hei!;16,33;FALSE
8;B;2;3;3;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;12 MPa;50,99;FALSE
8;B;2;3;3;Painepesuri;Entä nimellisvirrankulutus?;2.300 kW;30,97;FALSE
8;B;2;3;3;Painepesuri;Kuinka pitkä takuu laitteessa on?;2 vuotta;86,63;FALSE
8;B;2;3;3;Painepesuri;Kiitti vastauksista!;Eipä kestä!;8,18;FALSE
8;B;2;3;3;Pöytätenniksen säännöt;Moi;Hei!;6,52;FALSE
8;B;2;3;3;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;274 cm;13,24;FALSE
8;B;2;3;3;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;16 cm;21,19;FALSE
8;B;2;3;3;Mikroaaltouuni;Heippa;Hei!;5,94;FALSE
8;B;2;3;3;Mikroaaltouuni;Minulla olisi pari kysymystä viime viikolla ostamastani mikrosta. Luulen että siinä on jokin häiriö, koska näytössä palaa kolme nollaa. Mikä voisi olla syy tähän?;sähkökatko;51,25;FALSE
8;B;2;3;3;Ompelukone;Moi;Hei!;16,17;FALSE
8;C;1;4;2;Kuivauskaappi;Moi;Hei!;2,17;FALSE
8;C;1;4;2;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;1900mm;10,84;FALSE
8;C;1;4;2;Kuivauskaappi;Kuinka kauan lingotun pyykin kuivaus pikakuivauksella kestää?;Pieni hetki;78,07;TRUE
8;C;1;4;2;Kuivauskaappi;Mitä pesuainetta kuivauskaapin puhdistukseen voi käyttää?;Pieni hetki;46,48;TRUE
8;C;1;4;2;Kuivauskaappi;Kiitos paljon vastauksista!;Eipä kestä!;51,04;FALSE
8;C;1;4;2;Taekwondon kilpailusäännöt;Hei;Hei!;1,63;FALSE
8;C;1;4;2;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;värivyöt, c-juniorit;36,19;FALSE
8;C;1;4;2;Taekwondon kilpailusäännöt;Käydäänkö tässä luokassa pyykkipoikaottelua?;Pieni hetki;19,22;TRUE
8;C;1;4;2;Taekwondon kilpailusäännöt;Mitä punnituksessa pitää olla päällä?;t-paita ja dobokin housut;68,09;FALSE
8;C;1;4;2;Taekwondon kilpailusäännöt;Kiitos paljon avusta!;Eipä kestä!;2,09;FALSE
8;C;1;4;2;Tenniksen kilpailumääräykset;Moi.;Hei!;1,88;FALSE
8;C;1;4;2;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;c;58,02;FALSE
8;C;1;4;2;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;Pieni hetki;47,50;TRUE
8;C;1;4;2;Tenniksen kilpailumääräykset;Kuinka montaa palloa tennisotteluissa voi korkeintaan käyttää?;kuutta;86,06;FALSE
8;C;1;4;2;Tenniksen kilpailumääräykset;Asia selvä, kiitos vastauksista!;Eipä kestä!;17,94;FALSE
8;C;1;4;2;Mankeli;Moi!;Hei!;59,23;FALSE
8;C;1;4;2;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;Pieni hetki;27,05;TRUE
8;C;1;4;2;Mankeli;Entä mankeliliinan leveys?;730 mm;45,82;FALSE
8;C;1;4;2;Mankeli;Mikä on lakanoiden mankeiloimisaika?;2-4 min;65,75;FALSE
8;C;1;4;2;Mankeli;Selvä, kiitos avusta!;Eipä kestä!;18,50;FALSE
8;C;1;4;2;Jääkaappi;Hei;Hei!;2,49;FALSE
8;C;1;4;2;Uuni;Hei!;Hei!;1,50;FALSE
8;C;1;4;2;Uuni;Harkitsen tässä uunin ostoa, mutta haluaisin ensin tietää laitteen mitoista vähän. Mikä on leveimmän keittolevyn halkaisija?;180 mm;55,58;FALSE
8;C;1;4;2;Koripallon pelisäännöt;Moikka;Hei!;19,54;FALSE
8;C;1;4;2;Päältäajettava ruohonleikkuri;Heippa;Hei!;2,33;FALSE
8;D;2;4;4;Arkkupakastin;Hei!;Hei!;1,61;FALSE
8;D;2;4;4;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;595 mm;58,44;FALSE
8;D;2;4;4;Arkkupakastin;Sitten kysymys asennuksesta. Voinko asentaa pakastimen varastoon, jossa on talvella +5 astetta lämmintä?;Pieni hetki;57,42;TRUE
8;D;2;4;4;Arkkupakastin;Entä mikä on alhaisin lämpötila, jolle pakastimen voi säätää käyttöpaneelista?;-24 astetta;82,09;FALSE
8;D;2;4;4;Arkkupakastin;Kiitos paljon, taidan ostaa tämän pakastimen.;Eipä kestä!;35,07;FALSE
8;D;2;4;4;Liesituuletin;Moikka;Hei!;1,99;FALSE
8;D;2;4;4;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;Pieni hetki;60,28;TRUE
8;D;2;4;4;Liesituuletin;Kuinka usein rasvasuodatin pitäisi puhdistaa?;2 kuukauden välein;86,02;FALSE
8;D;2;4;4;Liesituuletin;Entä mitä puhdistusainetta voi käyttää laitteen alumiini- ja muoviosien puhdistukseen?;lasinpesuainetta;79,15;FALSE
8;D;2;4;4;Kuivausrumpu;Moi!;Hei!;1,80;FALSE
8;D;2;4;4;Kuivausrumpu;Haluaisin kysyä pari kysymystä kuivausrummusta ennen ostopäätöstä. Kuinka leveä kuivausrumpu on?;950 mm;60,22;FALSE
8;D;2;4;4;Kuivausrumpu;Mikä on täysin kuivaksi kuivaavan ohjelman maksimitäyttömäärä?;8 kg;105,12;FALSE
8;D;2;4;4;Kuivausrumpu;Kuuluuko ajastettu kuivaus laitteen lisätoimintoihin?;kuuluu;105,34;FALSE
8;D;2;4;4;Kuivausrumpu;Entä onko laitteessa ohjelmaa villavaatteille?;on;83,37;FALSE
8;D;2;4;4;Kuivausrumpu;Kiitos avusta!;Eipä kestä!;2,12;FALSE
8;D;2;4;4;Nelikopteri;Moi!;Hei!;2,01;FALSE
8;D;2;4;4;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;Pieni hetki;30,45;TRUE
8;D;2;4;4;Nelikopteri;Entä mikä on sen maksiminopeus?;Pieni hetki;78,33;TRUE
8;D;2;4;4;Kiuas;Moi!;Hei!;2,05;FALSE
8;D;2;4;4;Kamiina;Moikka;Hei!;1,80;FALSE
9;A;1;3;1;Mankeli;Moi!;Hei!;3,11;FALSE
9;A;1;3;1;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;314mm;27,81;FALSE
9;A;1;3;1;Mankeli;Entä mankeliliinan leveys?;55cm;37,30;FALSE
9;A;1;3;1;Mankeli;Mikä on lakanoiden mankeiloimisaika?;Pieni hetki;40,37;TRUE
9;A;1;3;1;Mankeli;Selvä, kiitos avusta!;Eipä kestä!;48,43;FALSE
9;A;1;3;1;Kuivauskaappi;Moi;Hei!;5,31;FALSE
9;A;1;3;1;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;1900mm;26,57;FALSE
9;A;1;3;1;Kuivauskaappi;Kuinka kauan lingotun pyykin kuivaus pikakuivauksella kestää?;Pieni hetki;21,18;TRUE
9;A;1;3;1;Kuivauskaappi;Mitä pesuainetta kuivauskaapin puhdistukseen voi käyttää?;mietoa saippualiuosta;118,28;FALSE
9;A;1;3;1;Kuivauskaappi;Kiitos paljon vastauksista!;Eipä kestä!;12,51;FALSE
9;A;1;3;1;Kuivausrumpu;Moi!;Hei!;53,17;FALSE
9;A;1;3;1;Kuivausrumpu;Haluaisin kysyä pari kysymystä kuivausrummusta ennen ostopäätöstä. Kuinka leveä kuivausrumpu on?;600mm;33,73;FALSE
9;A;1;3;1;Kuivausrumpu;Mikä on täysin kuivaksi kuivaavan ohjelman maksimitäyttömäärä?;Pieni hetki;28,40;TRUE
9;A;1;3;1;Kuivausrumpu;Oletko vielä siellä?;Pieni hetki;3,10;TRUE
9;A;1;3;1;Kuivausrumpu;Kuuluuko ajastettu kuivaus laitteen lisätoimintoihin?;ei;35,47;FALSE
9;A;1;3;1;Pöytätenniksen säännöt;Moi;Hei!;32,19;FALSE
9;A;1;3;1;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;274  cm;17,45;FALSE
9;A;1;3;1;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;16 cm;21,85;FALSE
9;A;1;3;1;Pöytätenniksen säännöt;Entä kuinka kuinka monta pistettä pelaajan pitää vähintään saada, jotta voi voittaa erän?;11;43,18;FALSE
9;A;1;3;1;Arkkupakastin;Hei!;Hei!;29,50;FALSE
9;A;1;3;1;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;595 mm;47,23;FALSE
9;B;2;3;4;Jalkapallosäännöt;Moi!;Hei!;3,05;FALSE
9;B;2;3;4;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;90 m;46,34;FALSE
9;B;2;3;4;Jalkapallosäännöt;Mikä on pallon ympärysmitta?;68-70 cm;59,62;FALSE
9;B;2;3;4;Jalkapallosäännöt;Kuinka monta pelaajaa joukkueessa saa olla enintään?;11 pelaajaa;78,07;FALSE
9;B;2;3;4;Jalkapallosäännöt;Sitten vielä yksi. Kuinka kaukana vastapuolen pelaajien pitää olla kulmakaaresta kulmapotkutilanteessa?;9,15 m;17,96;FALSE
9;B;2;3;4;Jalkapallosäännöt;Kiitoksia näistä!;Eipä kestä!;24,10;FALSE
9;B;2;3;4;Ompelukone;Moi;Hei!;45,27;FALSE
9;B;2;3;4;Ompelukone;Mikä on tässä ompelukoneessa ompelen enimmäisleveys?;5 mm;23,95;FALSE
9;B;2;3;4;Ompelukone;Entä mille välille ompelen pituuden voi asettaa siksak-ompelussa?;0,5 - 4;95,30;FALSE
9;B;2;3;4;Ompelukone;Kuinka painava kone on?;5 kg;42,93;FALSE
9;B;2;3;4;Ompelukone;Kiitos avusta!;Eipä kestä!;2,21;FALSE
9;B;2;3;4;Taekwondon kilpailusäännöt;Hei;Hei!;36,94;FALSE
9;B;2;3;4;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;C-juniorit;56,03;FALSE
9;B;2;3;4;Taekwondon kilpailusäännöt;Käydäänkö tässä luokassa pyykkipoikaottelua?;kyllä;44,33;FALSE
9;B;2;3;4;Taekwondon kilpailusäännöt;Mitä punnituksessa pitää olla päällä?;t-paita ja dobokin housut;35,67;FALSE
9;B;2;3;4;Taekwondon kilpailusäännöt;Kiitos paljon avusta!;Eipä kestä!;3,21;FALSE
9;B;2;3;4;Nelikopteri;Moi!;Hei!;18,86;FALSE
9;B;2;3;4;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;1380 g;17,69;FALSE
9;B;2;3;4;Nelikopteri;Entä mikä on sen maksiminopeus?;20 m/s;17,01;FALSE
9;B;2;3;4;Agility;Hei;Hei!;2,43;FALSE
9;B;2;3;4;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Medi (M);43,89;FALSE
9;B;2;3;4;Agility;Kuinka monta eri tasoluokkaa on olemassa?;3;28,77;FALSE
9;B;2;3;4;Kiuas;Moi!;Hei!;16,42;FALSE
9;B;2;3;4;Kiuas;Minulla olisi pari kysymystä koskien kiuastanne. Millä etäisyydellä kiukaan pitää olla sen takana olevasta seinästä?;100 mm;36,63;FALSE
9;C;1;4;2;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;4,46;FALSE
9;C;1;4;2;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;kuulokkeet, latauskaapeli, ja pikaopas;30,34;FALSE
9;C;1;4;2;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;0;126,74;FALSE
9;C;1;4;2;Langattomat Bluetooth-kuulokkeet;Kuinka kauan kuulokkeiden lataaminen pitäisi yleensä kestää?;2 tuntia;43,88;FALSE
9;C;1;4;2;Langattomat Bluetooth-kuulokkeet;Kuinka suuri kuulokkeiden toimintasäde on?;10 metriä;39,12;FALSE
9;C;1;4;2;Langattomat Bluetooth-kuulokkeet;Selvä juttu, kiitos vastauksista!;Eipä kestä!;39,84;FALSE
9;C;1;4;2;Päältäajettava ruohonleikkuri;Heippa;Hei!;1,64;FALSE
9;C;1;4;2;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;LM2153 MD;66,22;FALSE
9;C;1;4;2;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;ei;109,42;FALSE
9;C;1;4;2;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;48 ja 53 mm;32,15;FALSE
9;C;1;4;2;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;12,09;FALSE
9;C;1;4;2;Astianpesukone;Hei!;Hei!;2,11;FALSE
9;C;1;4;2;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;3;82,09;FALSE
9;C;1;4;2;Astianpesukone;Selvä, mitä lämpötilaa tämä ohjelma käyttää?;70 c;66,78;FALSE
9;C;1;4;2;Astianpesukone;Sitten vielä yksi kysymys koneen asetuksista. Asuinpaikassani veden kovuus on 32°dH, mihin asentoon vedenpehmennin tulee siis asettaa?;en tiedä;109,12;FALSE
9;C;1;4;2;Astianpesukone;Kiitos paljon avusta ja hyvää päivänjatkoa;Eipä kestä!;3,89;FALSE
9;C;1;4;2;Cheerleadingin kilpailusäännöt;Moi!;Hei!;22,19;FALSE
9;C;1;4;2;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;14x16 m;79,80;FALSE
9;C;1;4;2;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;6;62,96;FALSE
9;C;1;4;2;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;ei saa;33,83;FALSE
9;C;1;4;2;Cheerleadingin kilpailusäännöt;Kiitos vastauksista!;Eipä kestä!;22,82;FALSE
9;C;1;4;2;Uuni;Hei!;Hei!;2,36;FALSE
9;C;1;4;2;Uuni;Harkitsen tässä uunin ostoa, mutta haluaisin ensin tietää laitteen mitoista vähän. Mikä on leveimmän keittolevyn halkaisija?;180 mm;54,65;FALSE
9;C;1;4;2;Miekkailu;Moi!;Hei!;17,97;FALSE
9;C;1;4;2;Tenniksen kilpailumääräykset;Moi.;Hei!;35,94;FALSE
9;D;2;4;3;Kamiina;Moikka;Hei!;3,68;FALSE
9;D;2;4;3;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;et voi;22,55;FALSE
9;D;2;4;3;Kamiina;Oletko vielä siellä?;Pieni hetki;25,34;TRUE
9;D;2;4;3;Kamiina;Oletko vielä siellä?;Pieni hetki;64,78;TRUE
